ID,ChoiceSet,Choice,Safety_DCE,Reliability_DCE,Comfort_DCE,Ease_of_Use_DCE,Convenience_DCE,Efficiency_DCE,Information_DCE,Staff_helpfulness_DCE,Affordability_DCE
1169,8,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.6,-0.6,0.6,-0.2
1169,8,0,0.2,0.6,-0.2,-0.6,0.2,0.2,0.2,-0.2,0.6
1169,8,1,0.2,-0.6,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.6
1169,9,1,0.2,0.6,-0.6,0.6,0.6,0.2,0.6,-0.6,-0.6
1169,9,0,-0.2,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,-0.2
1169,9,0,-0.2,0.2,0.6,-0.6,0.2,-0.2,0.6,-0.2,0.6
1169,9,0,-0.2,-0.6,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6
1169,10,0,-0.6,-0.2,0.6,0.2,-0.2,-0.2,-0.6,-0.2,0.2
1169,10,0,0.2,-0.2,-0.2,-0.6,-0.2,-0.2,0.6,-0.6,0.2
1169,10,1,0.6,0.6,-0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6
1169,10,0,0.2,-0.6,-0.2,0.2,0.6,0.6,-0.6,-0.2,0.6
1169,11,0,-0.2,-0.6,-0.6,0.2,-0.2,-0.2,0.6,0.2,-0.6
1169,11,0,-0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.6,0.2
1169,11,1,0.2,0.6,0.6,0.6,-0.6,0.6,-0.6,0.6,0.6
1169,11,0,-0.2,0.2,0.2,-0.6,0.6,-0.6,-0.2,0.2,0.2
1169,12,0,-0.6,0.2,-0.2,-0.2,-0.6,0.2,0.2,0.2,-0.2
1169,12,0,-0.6,0.6,-0.6,-0.2,0.6,0.6,0.6,0.6,-0.6
1169,12,0,-0.2,-0.6,0.6,-0.2,0.2,-0.6,0.2,0.2,-0.2
1169,12,1,0.6,0.2,-0.2,0.6,0.2,0.2,-0.6,-0.6,0.6
1170,1,0,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,0.2,0.6
1170,1,1,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.2,0.6,-0.6
1170,1,0,0.2,-0.2,-0.6,0.2,-0.6,0.6,0.2,-0.2,-0.6
1170,1,0,-0.6,0.6,0.2,-0.6,0.2,-0.2,0.2,-0.2,-0.2
1170,2,1,0.6,0.6,0.6,-0.6,0.6,-0.6,0.2,0.6,0.6
1170,2,0,-0.6,-0.6,0.2,0.6,-0.2,0.6,-0.2,0.2,0.6
1170,2,0,-0.2,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.6,-0.6
1170,2,0,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.2,0.6,0.6
1170,3,0,0.6,-0.2,0.6,-0.6,0.6,0.6,-0.6,0.6,-0.6
1170,3,0,0.2,0.6,0.6,-0.2,-0.6,-0.6,0.6,-0.2,0.6
1170,3,0,-0.6,-0.2,0.2,-0.2,-0.2,0.2,-0.2,0.2,-0.2
1170,3,1,0.6,-0.2,-0.6,0.6,0.2,0.2,-0.2,-0.6,-0.2
1170,4,1,-0.2,-0.2,-0.2,-0.2,0.2,-0.2,-0.2,-0.6,0.2
1170,4,0,0.6,-0.6,-0.6,-0.6,0.2,0.6,0.2,0.2,0.2
1170,4,0,-0.6,-0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2
1170,4,0,-0.2,0.6,0.6,-0.2,-0.6,-0.6,-0.6,0.2,-0.2
1170,5,1,0.2,0.2,0.2,-0.6,-0.2,-0.6,0.2,-0.2,-0.2
1170,5,0,0.2,-0.2,0.2,0.2,-0.6,0.2,0.2,-0.2,0.6
1170,5,0,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6,0.6,0.2
1170,5,0,0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2,-0.6
1170,6,0,0.6,0.6,0.2,0.6,-0.6,0.6,0.6,0.6,0.6
1170,6,0,0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6,0.2,-0.6
1170,6,1,0.6,-0.6,-0.2,0.2,0.6,0.2,-0.2,-0.6,0.2
1170,6,0,-0.6,0.6,-0.2,0.2,-0.2,-0.6,0.2,0.2,0.2
1170,7,0,-0.6,0.2,-0.6,-0.2,0.2,0.6,-0.6,-0.6,0.2
1170,7,0,-0.6,0.2,0.6,0.6,0.6,-0.2,0.2,-0.6,-0.2
1170,7,1,0.6,-0.2,0.2,-0.2,-0.6,-0.2,0.6,-0.6,0.2
1170,7,0,-0.6,-0.2,0.2,-0.2,-0.2,-0.2,0.2,0.6,0.2
1170,8,0,-0.2,-0.6,-0.2,0.6,-0.6,0.2,-0.2,-0.2,-0.2
1170,8,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.6,-0.6,0.6,-0.2
1170,8,0,0.2,0.6,-0.2,-0.6,0.2,0.2,0.2,-0.2,0.6
1170,8,1,0.2,-0.6,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.6
1170,9,1,0.2,0.6,-0.6,0.6,0.6,0.2,0.6,-0.6,-0.6
1170,9,0,-0.2,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,-0.2
1170,9,0,-0.2,0.2,0.6,-0.6,0.2,-0.2,0.6,-0.2,0.6
1170,9,0,-0.2,-0.6,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6
1170,10,0,-0.6,-0.2,0.6,0.2,-0.2,-0.2,-0.6,-0.2,0.2
1170,10,0,0.2,-0.2,-0.2,-0.6,-0.2,-0.2,0.6,-0.6,0.2
1170,10,1,0.6,0.6,-0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6
1170,10,0,0.2,-0.6,-0.2,0.2,0.6,0.6,-0.6,-0.2,0.6
1170,11,0,-0.2,-0.6,-0.6,0.2,-0.2,-0.2,0.6,0.2,-0.6
1170,11,0,-0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.6,0.2
1170,11,0,0.2,0.6,0.6,0.6,-0.6,0.6,-0.6,0.6,0.6
1170,11,1,-0.2,0.2,0.2,-0.6,0.6,-0.6,-0.2,0.2,0.2
1170,12,0,-0.6,0.2,-0.2,-0.2,-0.6,0.2,0.2,0.2,-0.2
1170,12,0,-0.6,0.6,-0.6,-0.2,0.6,0.6,0.6,0.6,-0.6
1170,12,0,-0.2,-0.6,0.6,-0.2,0.2,-0.6,0.2,0.2,-0.2
1170,12,1,0.6,0.2,-0.2,0.6,0.2,0.2,-0.6,-0.6,0.6
1171,1,0,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,0.2,0.6
1171,1,1,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.2,0.6,-0.6
1171,1,0,0.2,-0.2,-0.6,0.2,-0.6,0.6,0.2,-0.2,-0.6
1171,1,0,-0.6,0.6,0.2,-0.6,0.2,-0.2,0.2,-0.2,-0.2
1171,2,1,0.6,0.6,0.6,-0.6,0.6,-0.6,0.2,0.6,0.6
1171,2,0,-0.6,-0.6,0.2,0.6,-0.2,0.6,-0.2,0.2,0.6
1171,2,0,-0.2,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.6,-0.6
1171,2,0,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.2,0.6,0.6
1171,3,1,0.6,-0.2,0.6,-0.6,0.6,0.6,-0.6,0.6,-0.6
1171,3,0,0.2,0.6,0.6,-0.2,-0.6,-0.6,0.6,-0.2,0.6
1171,3,0,-0.6,-0.2,0.2,-0.2,-0.2,0.2,-0.2,0.2,-0.2
1171,3,0,0.6,-0.2,-0.6,0.6,0.2,0.2,-0.2,-0.6,-0.2
1171,4,1,-0.2,-0.2,-0.2,-0.2,0.2,-0.2,-0.2,-0.6,0.2
1171,4,0,0.6,-0.6,-0.6,-0.6,0.2,0.6,0.2,0.2,0.2
1171,4,0,-0.6,-0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2
1171,4,0,-0.2,0.6,0.6,-0.2,-0.6,-0.6,-0.6,0.2,-0.2
1171,5,1,0.2,0.2,0.2,-0.6,-0.2,-0.6,0.2,-0.2,-0.2
1171,5,0,0.2,-0.2,0.2,0.2,-0.6,0.2,0.2,-0.2,0.6
1171,5,0,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6,0.6,0.2
1171,5,0,0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2,-0.6
1171,6,1,0.6,0.6,0.2,0.6,-0.6,0.6,0.6,0.6,0.6
1171,6,0,0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6,0.2,-0.6
1171,6,0,0.6,-0.6,-0.2,0.2,0.6,0.2,-0.2,-0.6,0.2
1171,6,0,-0.6,0.6,-0.2,0.2,-0.2,-0.6,0.2,0.2,0.2
1171,7,1,-0.6,0.2,-0.6,-0.2,0.2,0.6,-0.6,-0.6,0.2
1171,7,0,-0.6,0.2,0.6,0.6,0.6,-0.2,0.2,-0.6,-0.2
1171,7,0,0.6,-0.2,0.2,-0.2,-0.6,-0.2,0.6,-0.6,0.2
1171,7,0,-0.6,-0.2,0.2,-0.2,-0.2,-0.2,0.2,0.6,0.2
1171,8,1,-0.2,-0.6,-0.2,0.6,-0.6,0.2,-0.2,-0.2,-0.2
1171,8,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.6,-0.6,0.6,-0.2
1171,8,0,0.2,0.6,-0.2,-0.6,0.2,0.2,0.2,-0.2,0.6
1171,8,0,0.2,-0.6,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.6
1171,9,1,0.2,0.6,-0.6,0.6,0.6,0.2,0.6,-0.6,-0.6
1171,9,0,-0.2,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,-0.2
1171,9,0,-0.2,0.2,0.6,-0.6,0.2,-0.2,0.6,-0.2,0.6
1171,9,0,-0.2,-0.6,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6
1171,10,1,-0.6,-0.2,0.6,0.2,-0.2,-0.2,-0.6,-0.2,0.2
1171,10,0,0.2,-0.2,-0.2,-0.6,-0.2,-0.2,0.6,-0.6,0.2
1171,10,0,0.6,0.6,-0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6
1171,10,0,0.2,-0.6,-0.2,0.2,0.6,0.6,-0.6,-0.2,0.6
1171,11,1,-0.2,-0.6,-0.6,0.2,-0.2,-0.2,0.6,0.2,-0.6
1171,11,0,-0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.6,0.2
1171,11,0,0.2,0.6,0.6,0.6,-0.6,0.6,-0.6,0.6,0.6
1171,11,0,-0.2,0.2,0.2,-0.6,0.6,-0.6,-0.2,0.2,0.2
1171,12,1,-0.6,0.2,-0.2,-0.2,-0.6,0.2,0.2,0.2,-0.2
1171,12,0,-0.6,0.6,-0.6,-0.2,0.6,0.6,0.6,0.6,-0.6
1171,12,0,-0.2,-0.6,0.6,-0.2,0.2,-0.6,0.2,0.2,-0.2
1171,12,0,0.6,0.2,-0.2,0.6,0.2,0.2,-0.6,-0.6,0.6
1172,1,0,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,0.2,0.6
1172,1,1,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.2,0.6,-0.6
1172,1,0,0.2,-0.2,-0.6,0.2,-0.6,0.6,0.2,-0.2,-0.6
1172,1,0,-0.6,0.6,0.2,-0.6,0.2,-0.2,0.2,-0.2,-0.2
1172,2,1,0.6,0.6,0.6,-0.6,0.6,-0.6,0.2,0.6,0.6
1172,2,0,-0.6,-0.6,0.2,0.6,-0.2,0.6,-0.2,0.2,0.6
1172,2,0,-0.2,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.6,-0.6
1172,2,0,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.2,0.6,0.6
1172,3,1,0.6,-0.2,0.6,-0.6,0.6,0.6,-0.6,0.6,-0.6
1172,3,0,0.2,0.6,0.6,-0.2,-0.6,-0.6,0.6,-0.2,0.6
1172,3,0,-0.6,-0.2,0.2,-0.2,-0.2,0.2,-0.2,0.2,-0.2
1172,3,0,0.6,-0.2,-0.6,0.6,0.2,0.2,-0.2,-0.6,-0.2
1172,4,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.2,-0.2,-0.6,0.2
1172,4,0,0.6,-0.6,-0.6,-0.6,0.2,0.6,0.2,0.2,0.2
1172,4,0,-0.6,-0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2
1172,4,1,-0.2,0.6,0.6,-0.2,-0.6,-0.6,-0.6,0.2,-0.2
1172,5,0,0.2,0.2,0.2,-0.6,-0.2,-0.6,0.2,-0.2,-0.2
1172,5,0,0.2,-0.2,0.2,0.2,-0.6,0.2,0.2,-0.2,0.6
1172,5,0,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6,0.6,0.2
1172,5,1,0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2,-0.6
1172,6,0,0.6,0.6,0.2,0.6,-0.6,0.6,0.6,0.6,0.6
1172,6,1,0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6,0.2,-0.6
1172,6,0,0.6,-0.6,-0.2,0.2,0.6,0.2,-0.2,-0.6,0.2
1172,6,0,-0.6,0.6,-0.2,0.2,-0.2,-0.6,0.2,0.2,0.2
1172,7,0,-0.6,0.2,-0.6,-0.2,0.2,0.6,-0.6,-0.6,0.2
1172,7,1,-0.6,0.2,0.6,0.6,0.6,-0.2,0.2,-0.6,-0.2
1172,7,0,0.6,-0.2,0.2,-0.2,-0.6,-0.2,0.6,-0.6,0.2
1172,7,0,-0.6,-0.2,0.2,-0.2,-0.2,-0.2,0.2,0.6,0.2
1172,8,1,-0.2,-0.6,-0.2,0.6,-0.6,0.2,-0.2,-0.2,-0.2
1172,8,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.6,-0.6,0.6,-0.2
1172,8,0,0.2,0.6,-0.2,-0.6,0.2,0.2,0.2,-0.2,0.6
1172,8,0,0.2,-0.6,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.6
1172,9,0,0.2,0.6,-0.6,0.6,0.6,0.2,0.6,-0.6,-0.6
1172,9,0,-0.2,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,-0.2
1172,9,1,-0.2,0.2,0.6,-0.6,0.2,-0.2,0.6,-0.2,0.6
1172,9,0,-0.2,-0.6,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6
1172,10,0,-0.6,-0.2,0.6,0.2,-0.2,-0.2,-0.6,-0.2,0.2
1172,10,1,0.2,-0.2,-0.2,-0.6,-0.2,-0.2,0.6,-0.6,0.2
1172,10,0,0.6,0.6,-0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6
1172,10,0,0.2,-0.6,-0.2,0.2,0.6,0.6,-0.6,-0.2,0.6
1172,11,0,-0.2,-0.6,-0.6,0.2,-0.2,-0.2,0.6,0.2,-0.6
1172,11,0,-0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.6,0.2
1172,11,1,0.2,0.6,0.6,0.6,-0.6,0.6,-0.6,0.6,0.6
1172,11,0,-0.2,0.2,0.2,-0.6,0.6,-0.6,-0.2,0.2,0.2
1172,12,0,-0.6,0.2,-0.2,-0.2,-0.6,0.2,0.2,0.2,-0.2
1172,12,0,-0.6,0.6,-0.6,-0.2,0.6,0.6,0.6,0.6,-0.6
1172,12,1,-0.2,-0.6,0.6,-0.2,0.2,-0.6,0.2,0.2,-0.2
1172,12,0,0.6,0.2,-0.2,0.6,0.2,0.2,-0.6,-0.6,0.6
1173,1,1,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,0.2,0.6
1173,1,0,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.2,0.6,-0.6
1173,1,0,0.2,-0.2,-0.6,0.2,-0.6,0.6,0.2,-0.2,-0.6
1173,1,0,-0.6,0.6,0.2,-0.6,0.2,-0.2,0.2,-0.2,-0.2
1173,2,0,0.6,0.6,0.6,-0.6,0.6,-0.6,0.2,0.6,0.6
1173,2,0,-0.6,-0.6,0.2,0.6,-0.2,0.6,-0.2,0.2,0.6
1173,2,0,-0.2,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.6,-0.6
1173,2,1,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.2,0.6,0.6
1173,3,0,0.6,-0.2,0.6,-0.6,0.6,0.6,-0.6,0.6,-0.6
1173,3,1,0.2,0.6,0.6,-0.2,-0.6,-0.6,0.6,-0.2,0.6
1173,3,0,-0.6,-0.2,0.2,-0.2,-0.2,0.2,-0.2,0.2,-0.2
1173,3,0,0.6,-0.2,-0.6,0.6,0.2,0.2,-0.2,-0.6,-0.2
1173,4,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.2,-0.2,-0.6,0.2
1173,4,0,0.6,-0.6,-0.6,-0.6,0.2,0.6,0.2,0.2,0.2
1173,4,0,-0.6,-0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2
1173,4,1,-0.2,0.6,0.6,-0.2,-0.6,-0.6,-0.6,0.2,-0.2
1173,5,0,0.2,0.2,0.2,-0.6,-0.2,-0.6,0.2,-0.2,-0.2
1173,5,0,0.2,-0.2,0.2,0.2,-0.6,0.2,0.2,-0.2,0.6
1173,5,1,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6,0.6,0.2
1173,5,0,0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2,-0.6
1173,6,1,0.6,0.6,0.2,0.6,-0.6,0.6,0.6,0.6,0.6
1173,6,0,0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6,0.2,-0.6
1173,6,0,0.6,-0.6,-0.2,0.2,0.6,0.2,-0.2,-0.6,0.2
1173,6,0,-0.6,0.6,-0.2,0.2,-0.2,-0.6,0.2,0.2,0.2
1173,7,0,-0.6,0.2,-0.6,-0.2,0.2,0.6,-0.6,-0.6,0.2
1173,7,0,-0.6,0.2,0.6,0.6,0.6,-0.2,0.2,-0.6,-0.2
1173,7,1,0.6,-0.2,0.2,-0.2,-0.6,-0.2,0.6,-0.6,0.2
1173,7,0,-0.6,-0.2,0.2,-0.2,-0.2,-0.2,0.2,0.6,0.2
1173,8,0,-0.2,-0.6,-0.2,0.6,-0.6,0.2,-0.2,-0.2,-0.2
1173,8,1,-0.2,-0.2,-0.2,-0.2,0.2,-0.6,-0.6,0.6,-0.2
1173,8,0,0.2,0.6,-0.2,-0.6,0.2,0.2,0.2,-0.2,0.6
1173,8,0,0.2,-0.6,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.6
1173,9,1,0.2,0.6,-0.6,0.6,0.6,0.2,0.6,-0.6,-0.6
1173,9,0,-0.2,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,-0.2
1173,9,0,-0.2,0.2,0.6,-0.6,0.2,-0.2,0.6,-0.2,0.6
1173,9,0,-0.2,-0.6,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6
1173,10,0,-0.6,-0.2,0.6,0.2,-0.2,-0.2,-0.6,-0.2,0.2
1173,10,1,0.2,-0.2,-0.2,-0.6,-0.2,-0.2,0.6,-0.6,0.2
1173,10,0,0.6,0.6,-0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6
1173,10,0,0.2,-0.6,-0.2,0.2,0.6,0.6,-0.6,-0.2,0.6
1173,11,1,-0.2,-0.6,-0.6,0.2,-0.2,-0.2,0.6,0.2,-0.6
1173,11,0,-0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.6,0.2
1173,11,0,0.2,0.6,0.6,0.6,-0.6,0.6,-0.6,0.6,0.6
1173,11,0,-0.2,0.2,0.2,-0.6,0.6,-0.6,-0.2,0.2,0.2
1173,12,0,-0.6,0.2,-0.2,-0.2,-0.6,0.2,0.2,0.2,-0.2
1173,12,0,-0.6,0.6,-0.6,-0.2,0.6,0.6,0.6,0.6,-0.6
1173,12,1,-0.2,-0.6,0.6,-0.2,0.2,-0.6,0.2,0.2,-0.2
1173,12,0,0.6,0.2,-0.2,0.6,0.2,0.2,-0.6,-0.6,0.6
1174,1,0,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,0.2,0.6
1174,1,1,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.2,0.6,-0.6
1174,1,0,0.2,-0.2,-0.6,0.2,-0.6,0.6,0.2,-0.2,-0.6
1174,1,0,-0.6,0.6,0.2,-0.6,0.2,-0.2,0.2,-0.2,-0.2
1174,2,1,0.6,0.6,0.6,-0.6,0.6,-0.6,0.2,0.6,0.6
1174,2,0,-0.6,-0.6,0.2,0.6,-0.2,0.6,-0.2,0.2,0.6
1174,2,0,-0.2,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.6,-0.6
1174,2,0,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.2,0.6,0.6
1174,3,0,0.6,-0.2,0.6,-0.6,0.6,0.6,-0.6,0.6,-0.6
1174,3,0,0.2,0.6,0.6,-0.2,-0.6,-0.6,0.6,-0.2,0.6
1174,3,0,-0.6,-0.2,0.2,-0.2,-0.2,0.2,-0.2,0.2,-0.2
1174,3,1,0.6,-0.2,-0.6,0.6,0.2,0.2,-0.2,-0.6,-0.2
1174,4,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.2,-0.2,-0.6,0.2
1174,4,1,0.6,-0.6,-0.6,-0.6,0.2,0.6,0.2,0.2,0.2
1174,4,0,-0.6,-0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2
1174,4,0,-0.2,0.6,0.6,-0.2,-0.6,-0.6,-0.6,0.2,-0.2
1174,5,1,0.2,0.2,0.2,-0.6,-0.2,-0.6,0.2,-0.2,-0.2
1174,5,0,0.2,-0.2,0.2,0.2,-0.6,0.2,0.2,-0.2,0.6
1174,5,0,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6,0.6,0.2
1174,5,0,0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2,-0.6
1174,6,0,0.6,0.6,0.2,0.6,-0.6,0.6,0.6,0.6,0.6
1174,6,0,0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6,0.2,-0.6
1174,6,1,0.6,-0.6,-0.2,0.2,0.6,0.2,-0.2,-0.6,0.2
1174,6,0,-0.6,0.6,-0.2,0.2,-0.2,-0.6,0.2,0.2,0.2
1174,7,0,-0.6,0.2,-0.6,-0.2,0.2,0.6,-0.6,-0.6,0.2
1174,7,0,-0.6,0.2,0.6,0.6,0.6,-0.2,0.2,-0.6,-0.2
1174,7,1,0.6,-0.2,0.2,-0.2,-0.6,-0.2,0.6,-0.6,0.2
1174,7,0,-0.6,-0.2,0.2,-0.2,-0.2,-0.2,0.2,0.6,0.2
1174,8,0,-0.2,-0.6,-0.2,0.6,-0.6,0.2,-0.2,-0.2,-0.2
1174,8,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.6,-0.6,0.6,-0.2
1174,8,0,0.2,0.6,-0.2,-0.6,0.2,0.2,0.2,-0.2,0.6
1174,8,1,0.2,-0.6,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.6
1174,9,0,0.2,0.6,-0.6,0.6,0.6,0.2,0.6,-0.6,-0.6
1174,9,0,-0.2,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,-0.2
1174,9,1,-0.2,0.2,0.6,-0.6,0.2,-0.2,0.6,-0.2,0.6
1174,9,0,-0.2,-0.6,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6
1174,10,1,-0.6,-0.2,0.6,0.2,-0.2,-0.2,-0.6,-0.2,0.2
1174,10,0,0.2,-0.2,-0.2,-0.6,-0.2,-0.2,0.6,-0.6,0.2
1174,10,0,0.6,0.6,-0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6
1174,10,0,0.2,-0.6,-0.2,0.2,0.6,0.6,-0.6,-0.2,0.6
1174,11,0,-0.2,-0.6,-0.6,0.2,-0.2,-0.2,0.6,0.2,-0.6
1174,11,0,-0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.6,0.2
1174,11,0,0.2,0.6,0.6,0.6,-0.6,0.6,-0.6,0.6,0.6
1174,11,1,-0.2,0.2,0.2,-0.6,0.6,-0.6,-0.2,0.2,0.2
1174,12,0,-0.6,0.2,-0.2,-0.2,-0.6,0.2,0.2,0.2,-0.2
1174,12,0,-0.6,0.6,-0.6,-0.2,0.6,0.6,0.6,0.6,-0.6
1174,12,0,-0.2,-0.6,0.6,-0.2,0.2,-0.6,0.2,0.2,-0.2
1174,12,1,0.6,0.2,-0.2,0.6,0.2,0.2,-0.6,-0.6,0.6
1175,1,0,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,0.2,0.6
1175,1,0,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.2,0.6,-0.6
1175,1,1,0.2,-0.2,-0.6,0.2,-0.6,0.6,0.2,-0.2,-0.6
1175,1,0,-0.6,0.6,0.2,-0.6,0.2,-0.2,0.2,-0.2,-0.2
1175,2,0,0.6,0.6,0.6,-0.6,0.6,-0.6,0.2,0.6,0.6
1175,2,0,-0.6,-0.6,0.2,0.6,-0.2,0.6,-0.2,0.2,0.6
1175,2,0,-0.2,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.6,-0.6
1175,2,1,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.2,0.6,0.6
1175,3,1,0.6,-0.2,0.6,-0.6,0.6,0.6,-0.6,0.6,-0.6
1175,3,0,0.2,0.6,0.6,-0.2,-0.6,-0.6,0.6,-0.2,0.6
1175,3,0,-0.6,-0.2,0.2,-0.2,-0.2,0.2,-0.2,0.2,-0.2
1175,3,0,0.6,-0.2,-0.6,0.6,0.2,0.2,-0.2,-0.6,-0.2
1175,4,1,-0.2,-0.2,-0.2,-0.2,0.2,-0.2,-0.2,-0.6,0.2
1175,4,0,0.6,-0.6,-0.6,-0.6,0.2,0.6,0.2,0.2,0.2
1175,4,0,-0.6,-0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2
1175,4,0,-0.2,0.6,0.6,-0.2,-0.6,-0.6,-0.6,0.2,-0.2
1175,5,0,0.2,0.2,0.2,-0.6,-0.2,-0.6,0.2,-0.2,-0.2
1175,5,1,0.2,-0.2,0.2,0.2,-0.6,0.2,0.2,-0.2,0.6
1175,5,0,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6,0.6,0.2
1175,5,0,0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2,-0.6
1175,6,0,0.6,0.6,0.2,0.6,-0.6,0.6,0.6,0.6,0.6
1175,6,1,0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6,0.2,-0.6
1175,6,0,0.6,-0.6,-0.2,0.2,0.6,0.2,-0.2,-0.6,0.2
1175,6,0,-0.6,0.6,-0.2,0.2,-0.2,-0.6,0.2,0.2,0.2
1175,7,0,-0.6,0.2,-0.6,-0.2,0.2,0.6,-0.6,-0.6,0.2
1175,7,0,-0.6,0.2,0.6,0.6,0.6,-0.2,0.2,-0.6,-0.2
1175,7,1,0.6,-0.2,0.2,-0.2,-0.6,-0.2,0.6,-0.6,0.2
1175,7,0,-0.6,-0.2,0.2,-0.2,-0.2,-0.2,0.2,0.6,0.2
1175,8,0,-0.2,-0.6,-0.2,0.6,-0.6,0.2,-0.2,-0.2,-0.2
1175,8,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.6,-0.6,0.6,-0.2
1175,8,0,0.2,0.6,-0.2,-0.6,0.2,0.2,0.2,-0.2,0.6
1175,8,1,0.2,-0.6,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.6
1175,9,1,0.2,0.6,-0.6,0.6,0.6,0.2,0.6,-0.6,-0.6
